"City","Site","Sampling_date","Country","Location.Site","Month","Season","Green_level","Green_area_coverage","Blue_area_coverage","Temperature","Relative_humidity","Wind_speed_10m","Trap_type","season_multiplier","Host_abundance","Prey_abundance","Mosquito_species","Mosquito_abundance","Biodiversity_index"
"Utrecht","Site_2",2024-01-01,"Netherlands",2,1,"Winter",3,66.334589390317,36.8696789108217,0.76,80.14,3.17,"Light_CO2",0.7,43,87,"Aedes aegypti",231,1.24656062594132
"Utrecht","Site_2",2024-01-01,"Netherlands",2,1,"Winter",3,66.334589390317,36.8696789108217,0.76,80.14,3.17,"Light_CO2",0.7,51,76,"Aedes albopictus",215,1.24656062594132
"Utrecht","Site_2",2024-01-01,"Netherlands",2,1,"Winter",3,66.334589390317,36.8696789108217,0.76,80.14,3.17,"Light_CO2",0.7,47,89,"Culex pipiens",375,1.24656062594132
"Nijmegen","Site_2",2024-01-01,"Netherlands",2,1,"Winter",2,35.1544099161401,39.0460683330894,10.74,71.91,2.6,"Light_CO2",0.7,42,85,"Anopheles gambiae",1061,0.598657447310187
"Nijmegen","Site_2",2024-01-01,"Netherlands",2,1,"Winter",2,35.1544099161401,39.0460683330894,10.74,71.91,2.6,"Light_CO2",0.7,58,82,"Culex pipiens",2647,0.598657447310187
"Montpellier","Site_2",2024-01-01,"France",2,1,"Winter",4,83.025677842088,2.84549576044083,11.44,77.11,6.91,"HumanOdor_CO2",0.7,60,88,"Anopheles gambiae",272,0.684359634992915
"Montpellier","Site_2",2024-01-01,"France",2,1,"Winter",4,83.025677842088,2.84549576044083,11.44,77.11,6.91,"HumanOdor_CO2",0.7,69,90,"Aedes aegypti",355,0.684359634992915
"Barcelona","Site_2",2024-01-01,"Spain",2,1,"Winter",3,53.9842005819082,33.0125015825033,12.9,78.26,7.29,"HumanOdor_CO2",0.7,53,81,"Culex pipiens",619,0.55794423602148
"Barcelona","Site_2",2024-01-01,"Spain",2,1,"Winter",3,53.9842005819082,33.0125015825033,12.9,78.26,7.29,"HumanOdor_CO2",0.7,40,86,"Culex quinquefasciatus",202,0.55794423602148
"Rabat","Site_2",2024-01-01,"Morocco",2,1,"Winter",1,18.7572128232569,42.2896054014564,17.16,73.12,6.67,"Light_CO2",0.7,29,76,"Aedes aegypti",77,1.36447979202552
"Rabat","Site_2",2024-01-01,"Morocco",2,1,"Winter",1,18.7572128232569,42.2896054014564,17.16,73.12,6.67,"Light_CO2",0.7,37,50,"Aedes albopictus",120,1.36447979202552
"Rabat","Site_2",2024-01-01,"Morocco",2,1,"Winter",1,18.7572128232569,42.2896054014564,17.16,73.12,6.67,"Light_CO2",0.7,37,62,"Culex pipiens",58,1.36447979202552
"Rabat","Site_2",2024-01-01,"Morocco",2,1,"Winter",1,18.7572128232569,42.2896054014564,17.16,73.12,6.67,"Light_CO2",0.7,44,65,"Anopheles gambiae",301,1.36447979202552
"Rabat","Site_2",2024-01-01,"Morocco",2,1,"Winter",1,18.7572128232569,42.2896054014564,17.16,73.12,6.67,"Light_CO2",0.7,35,52,"Culex quinquefasciatus",52,1.36447979202552
"Casablanca","Site_2",2024-01-01,"Morocco",2,1,"Winter",1,24.0739226201549,22.8045074641705,16.27,73.94,3.44,"HumanOdor_CO2",0.7,37,58,"Culex pipiens",193,1.26109389188674
"Casablanca","Site_2",2024-01-01,"Morocco",2,1,"Winter",1,24.0739226201549,22.8045074641705,16.27,73.94,3.44,"HumanOdor_CO2",0.7,30,63,"Culex quinquefasciatus",46,1.26109389188674
"Casablanca","Site_2",2024-01-01,"Morocco",2,1,"Winter",1,24.0739226201549,22.8045074641705,16.27,73.94,3.44,"HumanOdor_CO2",0.7,31,50,"Aedes aegypti",187,1.26109389188674
"Casablanca","Site_2",2024-01-01,"Morocco",2,1,"Winter",1,24.0739226201549,22.8045074641705,16.27,73.94,3.44,"HumanOdor_CO2",0.7,36,70,"Aedes albopictus",96,1.26109389188674
"Utrecht","Site_3",2024-01-01,"Netherlands",3,1,"Winter",4,77.1382111357525,49.5130316205323,4.6,79.77,6.87,"HumanOdor_CO2",0.7,65,95,"Aedes aegypti",409,0.681028639703153
"Utrecht","Site_3",2024-01-01,"Netherlands",3,1,"Winter",4,77.1382111357525,49.5130316205323,4.6,79.77,6.87,"HumanOdor_CO2",0.7,50,96,"Aedes albopictus",299,0.681028639703153
"Nijmegen","Site_3",2024-01-01,"Netherlands",3,1,"Winter",2,31.0102837800514,35.2872944921255,3.03,81.62,4.68,"HumanOdor_CO2",0.7,34,70,"Aedes aegypti",55,1.2519568947164
"Nijmegen","Site_3",2024-01-01,"Netherlands",3,1,"Winter",2,31.0102837800514,35.2872944921255,3.03,81.62,4.68,"HumanOdor_CO2",0.7,40,63,"Aedes albopictus",246,1.2519568947164
"Nijmegen","Site_3",2024-01-01,"Netherlands",3,1,"Winter",2,31.0102837800514,35.2872944921255,3.03,81.62,4.68,"HumanOdor_CO2",0.7,43,72,"Culex quinquefasciatus",195,1.2519568947164
"Nijmegen","Site_3",2024-01-01,"Netherlands",3,1,"Winter",2,31.0102837800514,35.2872944921255,3.03,81.62,4.68,"HumanOdor_CO2",0.7,40,62,"Anopheles gambiae",102,1.2519568947164
"Montpellier","Site_3",2024-01-01,"France",3,1,"Winter",4,89.365760893561,10.9639610238373,10.64,70.25,3.89,"Light_CO2",0.7,63,103,"Anopheles gambiae",1168,1.50176260820128
"Montpellier","Site_3",2024-01-01,"France",3,1,"Winter",4,89.365760893561,10.9639610238373,10.64,70.25,3.89,"Light_CO2",0.7,67,82,"Aedes aegypti",2835,1.50176260820128
"Montpellier","Site_3",2024-01-01,"France",3,1,"Winter",4,89.365760893561,10.9639610238373,10.64,70.25,3.89,"Light_CO2",0.7,47,94,"Culex quinquefasciatus",1666,1.50176260820128
"Montpellier","Site_3",2024-01-01,"France",3,1,"Winter",4,89.365760893561,10.9639610238373,10.64,70.25,3.89,"Light_CO2",0.7,54,79,"Culex pipiens",3430,1.50176260820128
"Montpellier","Site_3",2024-01-01,"France",3,1,"Winter",4,89.365760893561,10.9639610238373,10.64,70.25,3.89,"Light_CO2",0.7,64,88,"Aedes albopictus",4716,1.50176260820128
"Barcelona","Site_3",2024-01-01,"Spain",3,1,"Winter",2,40.8209199144039,28.505550827831,10.45,75.25,5.48,"HumanOdor_CO2",0.7,50,58,"Culex quinquefasciatus",158,1.47804490832276
"Barcelona","Site_3",2024-01-01,"Spain",3,1,"Winter",2,40.8209199144039,28.505550827831,10.45,75.25,5.48,"HumanOdor_CO2",0.7,39,80,"Anopheles gambiae",115,1.47804490832276
"Barcelona","Site_3",2024-01-01,"Spain",3,1,"Winter",2,40.8209199144039,28.505550827831,10.45,75.25,5.48,"HumanOdor_CO2",0.7,31,71,"Aedes albopictus",529,1.47804490832276
"Barcelona","Site_3",2024-01-01,"Spain",3,1,"Winter",2,40.8209199144039,28.505550827831,10.45,75.25,5.48,"HumanOdor_CO2",0.7,46,70,"Culex pipiens",358,1.47804490832276
"Barcelona","Site_3",2024-01-01,"Spain",3,1,"Winter",2,40.8209199144039,28.505550827831,10.45,75.25,5.48,"HumanOdor_CO2",0.7,40,58,"Aedes aegypti",394,1.47804490832276
"Rabat","Site_3",2024-01-01,"Morocco",3,1,"Winter",1,7.23373895976692,4.20260209217668,15.06,60.49,7.37,"Light_CO2",0.7,34,46,"Anopheles gambiae",30,1.2549732923608
"Rabat","Site_3",2024-01-01,"Morocco",3,1,"Winter",1,7.23373895976692,4.20260209217668,15.06,60.49,7.37,"Light_CO2",0.7,36,59,"Aedes albopictus",48,1.2549732923608
"Rabat","Site_3",2024-01-01,"Morocco",3,1,"Winter",1,7.23373895976692,4.20260209217668,15.06,60.49,7.37,"Light_CO2",0.7,40,55,"Aedes aegypti",118,1.2549732923608
"Rabat","Site_3",2024-01-01,"Morocco",3,1,"Winter",1,7.23373895976692,4.20260209217668,15.06,60.49,7.37,"Light_CO2",0.7,35,65,"Culex pipiens",108,1.2549732923608
"Casablanca","Site_3",2024-01-01,"Morocco",3,1,"Winter",4,79.0812539448962,32.241206753999,16.22,67.21,3.73,"Light_CO2",0.7,70,97,"Aedes albopictus",2572,1.36835807565598
"Casablanca","Site_3",2024-01-01,"Morocco",3,1,"Winter",4,79.0812539448962,32.241206753999,16.22,67.21,3.73,"Light_CO2",0.7,68,79,"Aedes aegypti",2796,1.36835807565598
"Casablanca","Site_3",2024-01-01,"Morocco",3,1,"Winter",4,79.0812539448962,32.241206753999,16.22,67.21,3.73,"Light_CO2",0.7,66,94,"Culex pipiens",3179,1.36835807565598
"Casablanca","Site_3",2024-01-01,"Morocco",3,1,"Winter",4,79.0812539448962,32.241206753999,16.22,67.21,3.73,"Light_CO2",0.7,50,106,"Anopheles gambiae",1854,1.36835807565598
"Utrecht","Site_4",2024-01-01,"Netherlands",4,1,"Winter",2,49.422479380155,4.63431856408715,6.04,75.54,4.74,"Light_CO2",0.7,29,58,"Aedes aegypti",71,0.888017212223527
"Utrecht","Site_4",2024-01-01,"Netherlands",4,1,"Winter",2,49.422479380155,4.63431856408715,6.04,75.54,4.74,"Light_CO2",0.7,41,58,"Culex pipiens",495,0.888017212223527
"Utrecht","Site_4",2024-01-01,"Netherlands",4,1,"Winter",2,49.422479380155,4.63431856408715,6.04,75.54,4.74,"Light_CO2",0.7,35,67,"Culex quinquefasciatus",282,0.888017212223527
"Nijmegen","Site_4",2024-01-01,"Netherlands",4,1,"Winter",1,22.1005905745551,32.044485040009,2.34,75.95,5.65,"HumanOdor_CO2",0.7,45,60,"Aedes aegypti",115,0.578198531265983
"Nijmegen","Site_4",2024-01-01,"Netherlands",4,1,"Winter",1,22.1005905745551,32.044485040009,2.34,75.95,5.65,"HumanOdor_CO2",0.7,29,67,"Aedes albopictus",319,0.578198531265983
"Montpellier","Site_4",2024-01-01,"France",4,1,"Winter",3,70.6181403249502,36.9069816432893,9.27,80.81,2.92,"HumanOdor_CO2",0.7,44,74,"Culex pipiens",2615,0.80289421796747
"Montpellier","Site_4",2024-01-01,"France",4,1,"Winter",3,70.6181403249502,36.9069816432893,9.27,80.81,2.92,"HumanOdor_CO2",0.7,50,84,"Anopheles gambiae",198,0.80289421796747
"Montpellier","Site_4",2024-01-01,"France",4,1,"Winter",3,70.6181403249502,36.9069816432893,9.27,80.81,2.92,"HumanOdor_CO2",0.7,54,73,"Aedes albopictus",3433,0.80289421796747
"Barcelona","Site_4",2024-01-01,"Spain",4,1,"Winter",2,47.3773716308642,16.9124812856317,8.07,87.17,5.91,"Light_CO2",0.7,34,61,"Aedes aegypti",372,0.693041021108895
"Barcelona","Site_4",2024-01-01,"Spain",4,1,"Winter",2,47.3773716308642,16.9124812856317,8.07,87.17,5.91,"Light_CO2",0.7,40,69,"Aedes albopictus",383,0.693041021108895
"Rabat","Site_4",2024-01-01,"Morocco",4,1,"Winter",2,27.3702015401796,22.0619354173541,13.15,75.78,3.24,"Light_CO2",0.7,49,61,"Aedes aegypti",178,1.0974099302546
"Rabat","Site_4",2024-01-01,"Morocco",4,1,"Winter",2,27.3702015401796,22.0619354173541,13.15,75.78,3.24,"Light_CO2",0.7,54,54,"Culex pipiens",166,1.0974099302546
"Rabat","Site_4",2024-01-01,"Morocco",4,1,"Winter",2,27.3702015401796,22.0619354173541,13.15,75.78,3.24,"Light_CO2",0.7,34,69,"Aedes albopictus",158,1.0974099302546
"Casablanca","Site_4",2024-01-01,"Morocco",4,1,"Winter",4,77.9103604564443,48.3584662787616,15.62,76.06,5.96,"Light_CO2",0.7,49,87,"Aedes albopictus",944,1.01581209644901
"Casablanca","Site_4",2024-01-01,"Morocco",4,1,"Winter",4,77.9103604564443,48.3584662787616,15.62,76.06,5.96,"Light_CO2",0.7,63,80,"Culex quinquefasciatus",467,1.01581209644901
"Casablanca","Site_4",2024-01-01,"Morocco",4,1,"Winter",4,77.9103604564443,48.3584662787616,15.62,76.06,5.96,"Light_CO2",0.7,57,91,"Anopheles gambiae",1364,1.01581209644901
"Utrecht","Site_5",2024-01-01,"Netherlands",5,1,"Winter",3,66.129833238665,30.6281131543219,3.38,73.36,5.1,"Light_CO2",0.7,50,78,"Anopheles gambiae",304,1.36919870546338
"Utrecht","Site_5",2024-01-01,"Netherlands",5,1,"Winter",3,66.129833238665,30.6281131543219,3.38,73.36,5.1,"Light_CO2",0.7,66,95,"Culex pipiens",370,1.36919870546338
"Utrecht","Site_5",2024-01-01,"Netherlands",5,1,"Winter",3,66.129833238665,30.6281131543219,3.38,73.36,5.1,"Light_CO2",0.7,53,87,"Aedes aegypti",358,1.36919870546338
"Utrecht","Site_5",2024-01-01,"Netherlands",5,1,"Winter",3,66.129833238665,30.6281131543219,3.38,73.36,5.1,"Light_CO2",0.7,45,69,"Aedes albopictus",226,1.36919870546338
"Nijmegen","Site_5",2024-01-01,"Netherlands",5,1,"Winter",3,59.810710529564,6.45658806711435,5.41,75.76,3.86,"Light_CO2",0.7,33,83,"Culex pipiens",324,0.905872433340525
"Nijmegen","Site_5",2024-01-01,"Netherlands",5,1,"Winter",3,59.810710529564,6.45658806711435,5.41,75.76,3.86,"Light_CO2",0.7,50,72,"Aedes albopictus",1369,0.905872433340525
"Nijmegen","Site_5",2024-01-01,"Netherlands",5,1,"Winter",3,59.810710529564,6.45658806711435,5.41,75.76,3.86,"Light_CO2",0.7,43,80,"Anopheles gambiae",471,0.905872433340525
"Montpellier","Site_5",2024-01-01,"France",5,1,"Winter",4,77.4639608617872,6.85306157544255,12.14,78.79,3.18,"HumanOdor_CO2",0.7,57,94,"Anopheles gambiae",26,0.660113104050259
"Montpellier","Site_5",2024-01-01,"France",5,1,"Winter",4,77.4639608617872,6.85306157544255,12.14,78.79,3.18,"HumanOdor_CO2",0.7,72,84,"Culex quinquefasciatus",1239,0.660113104050259
"Montpellier","Site_5",2024-01-01,"France",5,1,"Winter",4,77.4639608617872,6.85306157544255,12.14,78.79,3.18,"HumanOdor_CO2",0.7,70,84,"Aedes aegypti",2671,0.660113104050259
"Barcelona","Site_5",2024-01-01,"Spain",5,1,"Winter",4,93.8957971753553,46.7214520573616,11.51,79.46,3.21,"HumanOdor_CO2",0.7,62,99,"Aedes albopictus",575,1.55422298710592
"Barcelona","Site_5",2024-01-01,"Spain",5,1,"Winter",4,93.8957971753553,46.7214520573616,11.51,79.46,3.21,"HumanOdor_CO2",0.7,46,98,"Aedes aegypti",976,1.55422298710592
"Barcelona","Site_5",2024-01-01,"Spain",5,1,"Winter",4,93.8957971753553,46.7214520573616,11.51,79.46,3.21,"HumanOdor_CO2",0.7,61,108,"Culex quinquefasciatus",1034,1.55422298710592
"Barcelona","Site_5",2024-01-01,"Spain",5,1,"Winter",4,93.8957971753553,46.7214520573616,11.51,79.46,3.21,"HumanOdor_CO2",0.7,60,99,"Anopheles gambiae",1552,1.55422298710592
"Barcelona","Site_5",2024-01-01,"Spain",5,1,"Winter",4,93.8957971753553,46.7214520573616,11.51,79.46,3.21,"HumanOdor_CO2",0.7,59,91,"Culex pipiens",753,1.55422298710592
"Rabat","Site_5",2024-01-01,"Morocco",5,1,"Winter",1,24.8424723278731,10.6734183877707,17.07,72.24,4.17,"HumanOdor_CO2",0.7,40,80,"Aedes albopictus",16,1.37304078276253
"Rabat","Site_5",2024-01-01,"Morocco",5,1,"Winter",1,24.8424723278731,10.6734183877707,17.07,72.24,4.17,"HumanOdor_CO2",0.7,46,51,"Culex pipiens",58,1.37304078276253
"Rabat","Site_5",2024-01-01,"Morocco",5,1,"Winter",1,24.8424723278731,10.6734183877707,17.07,72.24,4.17,"HumanOdor_CO2",0.7,41,55,"Culex quinquefasciatus",13,1.37304078276253
"Rabat","Site_5",2024-01-01,"Morocco",5,1,"Winter",1,24.8424723278731,10.6734183877707,17.07,72.24,4.17,"HumanOdor_CO2",0.7,37,64,"Anopheles gambiae",35,1.37304078276253
"Rabat","Site_5",2024-01-01,"Morocco",5,1,"Winter",1,24.8424723278731,10.6734183877707,17.07,72.24,4.17,"HumanOdor_CO2",0.7,29,64,"Aedes aegypti",8,1.37304078276253
"Casablanca","Site_5",2024-01-01,"Morocco",5,1,"Winter",1,10.2532698446885,44.8424439094961,22.14,68.07,4.08,"Light_CO2",0.7,39,63,"Aedes aegypti",41,1.45913047040756
"Casablanca","Site_5",2024-01-01,"Morocco",5,1,"Winter",1,10.2532698446885,44.8424439094961,22.14,68.07,4.08,"Light_CO2",0.7,46,62,"Culex quinquefasciatus",164,1.45913047040756
"Casablanca","Site_5",2024-01-01,"Morocco",5,1,"Winter",1,10.2532698446885,44.8424439094961,22.14,68.07,4.08,"Light_CO2",0.7,42,58,"Aedes albopictus",70,1.45913047040756
"Casablanca","Site_5",2024-01-01,"Morocco",5,1,"Winter",1,10.2532698446885,44.8424439094961,22.14,68.07,4.08,"Light_CO2",0.7,35,73,"Culex pipiens",154,1.45913047040756
"Casablanca","Site_5",2024-01-01,"Morocco",5,1,"Winter",1,10.2532698446885,44.8424439094961,22.14,68.07,4.08,"Light_CO2",0.7,35,57,"Anopheles gambiae",50,1.45913047040756
"Utrecht","Site_6",2024-01-01,"Netherlands",6,1,"Winter",2,34.4124873401597,10.2314548268914,5.22,73.74,4.48,"HumanOdor_CO2",0.7,40,58,"Anopheles gambiae",43,1.51073803526354
"Utrecht","Site_6",2024-01-01,"Netherlands",6,1,"Winter",2,34.4124873401597,10.2314548268914,5.22,73.74,4.48,"HumanOdor_CO2",0.7,29,89,"Culex pipiens",211,1.51073803526354
"Utrecht","Site_6",2024-01-01,"Netherlands",6,1,"Winter",2,34.4124873401597,10.2314548268914,5.22,73.74,4.48,"HumanOdor_CO2",0.7,29,72,"Culex quinquefasciatus",166,1.51073803526354
"Utrecht","Site_6",2024-01-01,"Netherlands",6,1,"Winter",2,34.4124873401597,10.2314548268914,5.22,73.74,4.48,"HumanOdor_CO2",0.7,40,84,"Aedes aegypti",199,1.51073803526354
"Utrecht","Site_6",2024-01-01,"Netherlands",6,1,"Winter",2,34.4124873401597,10.2314548268914,5.22,73.74,4.48,"HumanOdor_CO2",0.7,41,75,"Aedes albopictus",227,1.51073803526354
"Nijmegen","Site_6",2024-01-01,"Netherlands",6,1,"Winter",2,31.9031457474921,38.6711417809129,7.04,83.09,7.46,"HumanOdor_CO2",0.7,39,73,"Aedes albopictus",295,0.630238785945804
"Nijmegen","Site_6",2024-01-01,"Netherlands",6,1,"Winter",2,31.9031457474921,38.6711417809129,7.04,83.09,7.46,"HumanOdor_CO2",0.7,37,72,"Culex quinquefasciatus",614,0.630238785945804
"Montpellier","Site_6",2024-01-01,"France",6,1,"Winter",2,43.3299419702962,21.2323114275932,10.94,78.91,7.49,"HumanOdor_CO2",0.7,43,66,"Anopheles gambiae",119,0.359537329065215
"Montpellier","Site_6",2024-01-01,"France",6,1,"Winter",2,43.3299419702962,21.2323114275932,10.94,78.91,7.49,"HumanOdor_CO2",0.7,39,84,"Aedes aegypti",904,0.359537329065215
"Barcelona","Site_6",2024-01-01,"Spain",6,1,"Winter",2,29.2341676540673,11.0459247715771,10.33,82.25,5.62,"HumanOdor_CO2",0.7,41,65,"Aedes albopictus",438,1.0234162079715
"Barcelona","Site_6",2024-01-01,"Spain",6,1,"Winter",2,29.2341676540673,11.0459247715771,10.33,82.25,5.62,"HumanOdor_CO2",0.7,41,67,"Anopheles gambiae",566,1.0234162079715
"Barcelona","Site_6",2024-01-01,"Spain",6,1,"Winter",2,29.2341676540673,11.0459247715771,10.33,82.25,5.62,"HumanOdor_CO2",0.7,37,76,"Culex quinquefasciatus",204,1.0234162079715
"Rabat","Site_6",2024-01-01,"Morocco",6,1,"Winter",3,69.5816623629071,28.3969600535929,15.8,72.43,2.81,"HumanOdor_CO2",0.7,68,72,"Anopheles gambiae",89,1.50466695243338
"Rabat","Site_6",2024-01-01,"Morocco",6,1,"Winter",3,69.5816623629071,28.3969600535929,15.8,72.43,2.81,"HumanOdor_CO2",0.7,62,81,"Aedes albopictus",140,1.50466695243338
"Rabat","Site_6",2024-01-01,"Morocco",6,1,"Winter",3,69.5816623629071,28.3969600535929,15.8,72.43,2.81,"HumanOdor_CO2",0.7,60,69,"Culex quinquefasciatus",311,1.50466695243338
"Rabat","Site_6",2024-01-01,"Morocco",6,1,"Winter",3,69.5816623629071,28.3969600535929,15.8,72.43,2.81,"HumanOdor_CO2",0.7,47,84,"Aedes aegypti",277,1.50466695243338
"Rabat","Site_6",2024-01-01,"Morocco",6,1,"Winter",3,69.5816623629071,28.3969600535929,15.8,72.43,2.81,"HumanOdor_CO2",0.7,47,74,"Culex pipiens",134,1.50466695243338
"Casablanca","Site_6",2024-01-01,"Morocco",6,1,"Winter",3,71.8749935855158,5.19089218974113,12.7,68.07,6.41,"Light_CO2",0.7,48,80,"Aedes aegypti",785,1.03969837164586
"Casablanca","Site_6",2024-01-01,"Morocco",6,1,"Winter",3,71.8749935855158,5.19089218974113,12.7,68.07,6.41,"Light_CO2",0.7,55,82,"Aedes albopictus",593,1.03969837164586
"Casablanca","Site_6",2024-01-01,"Morocco",6,1,"Winter",3,71.8749935855158,5.19089218974113,12.7,68.07,6.41,"Light_CO2",0.7,52,82,"Anopheles gambiae",323,1.03969837164586
"Utrecht","Site_7",2024-01-01,"Netherlands",7,1,"Winter",3,61.852347990498,26.5274028144777,4.68,70.19,4.45,"Light_CO2",0.7,47,97,"Aedes albopictus",734,0.830964081562315
"Utrecht","Site_7",2024-01-01,"Netherlands",7,1,"Winter",3,61.852347990498,26.5274028144777,4.68,70.19,4.45,"Light_CO2",0.7,49,79,"Culex quinquefasciatus",179,0.830964081562315
"Utrecht","Site_7",2024-01-01,"Netherlands",7,1,"Winter",3,61.852347990498,26.5274028144777,4.68,70.19,4.45,"Light_CO2",0.7,51,99,"Anopheles gambiae",149,0.830964081562315
"Nijmegen","Site_7",2024-01-01,"Netherlands",7,1,"Winter",1,12.993479934521,37.7516077198088,3.44,83.97,3.82,"HumanOdor_CO2",0.7,26,61,"Culex quinquefasciatus",103,1.56411821396661
"Nijmegen","Site_7",2024-01-01,"Netherlands",7,1,"Winter",1,12.993479934521,37.7516077198088,3.44,83.97,3.82,"HumanOdor_CO2",0.7,28,64,"Aedes aegypti",274,1.56411821396661
"Nijmegen","Site_7",2024-01-01,"Netherlands",7,1,"Winter",1,12.993479934521,37.7516077198088,3.44,83.97,3.82,"HumanOdor_CO2",0.7,24,65,"Culex pipiens",165,1.56411821396661
"Nijmegen","Site_7",2024-01-01,"Netherlands",7,1,"Winter",1,12.993479934521,37.7516077198088,3.44,83.97,3.82,"HumanOdor_CO2",0.7,33,68,"Anopheles gambiae",208,1.56411821396661
"Nijmegen","Site_7",2024-01-01,"Netherlands",7,1,"Winter",1,12.993479934521,37.7516077198088,3.44,83.97,3.82,"HumanOdor_CO2",0.7,27,53,"Aedes albopictus",197,1.56411821396661
"Montpellier","Site_7",2024-01-01,"France",7,1,"Winter",3,72.0903966808692,9.13703398779035,11.36,78.23,5.2,"Light_CO2",0.7,50,79,"Aedes albopictus",673,0.90753845263749
"Montpellier","Site_7",2024-01-01,"France",7,1,"Winter",3,72.0903966808692,9.13703398779035,11.36,78.23,5.2,"Light_CO2",0.7,38,85,"Culex pipiens",515,0.90753845263749
"Montpellier","Site_7",2024-01-01,"France",7,1,"Winter",3,72.0903966808692,9.13703398779035,11.36,78.23,5.2,"Light_CO2",0.7,42,82,"Aedes aegypti",2514,0.90753845263749
"Montpellier","Site_7",2024-01-01,"France",7,1,"Winter",3,72.0903966808692,9.13703398779035,11.36,78.23,5.2,"Light_CO2",0.7,41,76,"Anopheles gambiae",51,0.90753845263749
"Barcelona","Site_7",2024-01-01,"Spain",7,1,"Winter",2,31.4559858234134,32.2453186698258,9.78,71.45,6.51,"HumanOdor_CO2",0.7,48,59,"Culex pipiens",729,0.761795698852069
"Barcelona","Site_7",2024-01-01,"Spain",7,1,"Winter",2,31.4559858234134,32.2453186698258,9.78,71.45,6.51,"HumanOdor_CO2",0.7,38,58,"Aedes aegypti",316,0.761795698852069
"Barcelona","Site_7",2024-01-01,"Spain",7,1,"Winter",2,31.4559858234134,32.2453186698258,9.78,71.45,6.51,"HumanOdor_CO2",0.7,33,73,"Culex quinquefasciatus",46,0.761795698852069
